lat,lon,borough,activity_score,composite_perperson,score_311,score_mta,score_citibike,lodes_pop,proxy_divergence,equity_floored,dot_calibration
40.506870275460344,-74.25361849121448,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.506870275460344,-74.2513727030042,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.51028526021426,-74.2513727030042,Staten Island,2.0,0.0019940179461615153,2.0,0.0,0.0,1002.0,0.0011512467979852955,False,
40.51199268738043,-74.2513727030042,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.51370007107219,-74.2513727030042,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.50345511681372,-74.24912691479389,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.51028526021426,-74.24912691479389,Staten Island,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.51199268738043,-74.24912691479389,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.51370007107219,-74.24912691479389,Staten Island,7.0,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.506870275460344,-74.24688112658359,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.5085777895741,-74.24688112658359,Staten Island,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.51028526021426,-74.24688112658359,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.51370007107219,-74.24688112658359,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.500039784277675,-74.24463533837329,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.501747472281664,-74.24463533837329,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.506870275460344,-74.24463533837329,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.51028526021426,-74.24463533837329,Staten Island,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.51199268738043,-74.24463533837329,Staten Island,1.0,0.0012360939431396785,1.0,0.0,0.0,808.0,0.0007136591708153593,False,
40.51540741128915,-74.24463533837329,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.49833205280214,-74.242389550163,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.501747472281664,-74.242389550163,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.5085777895741,-74.242389550163,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.51199268738043,-74.242389550163,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.51370007107219,-74.242389550163,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.517114708030874,-74.242389550163,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.501747472281664,-74.2401437619527,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.5085777895741,-74.2401437619527,Staten Island,1.0,0.0011414224940452043,1.0,0.0,0.0,1338.0,0.00043118018610128887,True,
40.51199268738043,-74.2401437619527,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.517114708030874,-74.2401437619527,Staten Island,8.0,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.518821961296965,-74.2401437619527,Staten Island,4.0,0.0026936026936026937,4.0,0.0,0.0,1484.0,0.0015551522402414164,False,
40.52223633740062,-74.2401437619527,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.52565053959684,-74.2401437619527,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.52735757547864,-74.2401437619527,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.529064567882365,-74.2401437619527,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.53589210270828,-74.2401437619527,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.53759887771548,-74.2401437619527,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.500039784277675,-74.23789797374239,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.50516271787342,-74.23789797374239,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.51028526021426,-74.23789797374239,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.51540741128915,-74.23789797374239,Staten Island,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.517114708030874,-74.23789797374239,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.53247842225393,-74.23789797374239,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.53589210270828,-74.23789797374239,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.539305609242156,-74.23789797374239,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.541012297287885,-74.23789797374239,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.506870275460344,-74.23565218553209,Staten Island,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.51199268738043,-74.23565218553209,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.51370007107219,-74.23565218553209,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.51540741128915,-74.23565218553209,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.52223633740062,-74.23565218553209,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.52735757547864,-74.23565218553209,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.53418528422096,-74.23565218553209,Staten Island,9.0,9.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.54271894185229,-74.23565218553209,Staten Island,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.501747472281664,-74.2334063973218,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.506870275460344,-74.2334063973218,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.51370007107219,-74.2334063973218,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.517114708030874,-74.2334063973218,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.52394346023736,-74.2334063973218,Staten Island,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.53418528422096,-74.2334063973218,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.53759887771548,-74.2334063973218,Staten Island,4.0,0.0011414224940452043,4.0,0.0,0.0,4152.0,0.0005560802014829046,True,
40.539305609242156,-74.2334063973218,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.544425542934945,-74.2334063973218,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.5478386146534,-74.2334063973218,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.549545085288386,-74.2334063973218,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.55637053299056,-74.2334063973218,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.50345511681372,-74.23116060911151,Staten Island,1.0,0.0011414224940452043,1.0,0.0,0.0,1169.0,0.0004934617685381417,True,
40.506870275460344,-74.23116060911151,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.51028526021426,-74.23116060911151,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.51370007107219,-74.23116060911151,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.52394346023736,-74.23116060911151,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.52735757547864,-74.23116060911151,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.529064567882365,-74.23116060911151,Staten Island,6.0,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.53759887771548,-74.23116060911151,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.54613210053545,-74.23116060911151,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.5085777895741,-74.22891482090121,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.52052917108701,-74.22891482090121,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.52394346023736,-74.22891482090121,Staten Island,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.52735757547864,-74.22891482090121,Staten Island,62.0,62.0,62.0,0.0,0.0,0.0,35.795716689756794,False,
40.53589210270828,-74.2266690326909,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.5478386146534,-74.2266690326909,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.506870275460344,-74.2244232444806,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.53247842225393,-74.2244232444806,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.53418528422096,-74.2244232444806,Staten Island,8.0,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.541012297287885,-74.2244232444806,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.5085777895741,-74.22217745627032,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.518821961296965,-74.22217745627032,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.52223633740062,-74.22217745627032,Staten Island,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.5307715168076,-74.22217745627032,Staten Island,6.0,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.53247842225393,-74.22217745627032,Staten Island,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.53589210270828,-74.22217745627032,Staten Island,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.541012297287885,-74.22217745627032,Staten Island,4.0,0.0031128404669260703,4.0,0.0,0.0,1284.0,0.0017971992815241271,False,
40.5478386146534,-74.22217745627032,Staten Island,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
